iter	Passed	Remaining
0	67	67815
1	132	66227
2	199	66464
3	267	66640
4	334	66466
5	400	66308
6	466	66182
7	535	66425
8	609	67156
9	679	67308
10	745	67040
11	811	66814
12	878	66661
13	944	66497
14	1010	66376
15	1094	67335
16	1164	67309
17	1229	67048
18	1294	66859
19	1361	66699
20	1427	66544
21	1493	66387
22	1562	66360
23	1628	66214
24	1693	66060
25	1759	65932
26	1826	65834
27	1893	65736
28	1964	65769
29	2029	65623
30	2093	65429
31	2159	65339
32	2227	65263
33	2294	65180
34	2358	65015
35	2424	64925
36	2490	64807
37	2555	64705
38	2621	64595
39	2687	64499
40	2753	64413
41	2822	64374
42	2888	64290
43	2954	64188
44	3021	64128
45	3087	64026
46	3154	63968
47	3219	63858
48	3285	63771
49	3352	63698
50	3418	63616
51	3485	63542
52	3550	63439
53	3615	63343
54	3680	63243
55	3746	63161
56	3814	63098
57	3879	63009
58	3947	62962
59	4013	62882
60	4080	62809
61	4145	62724
62	4212	62652
63	4278	62578
64	4346	62522
65	4414	62472
66	4479	62379
67	4546	62311
68	4611	62226
69	4679	62172
70	4744	62082
71	4812	62031
72	4879	61963
73	4946	61892
74	5011	61810
75	5077	61727
76	5145	61674
77	5211	61599
78	5277	61530
79	5344	61462
80	5410	61384
81	5476	61307
82	5539	61205
83	5606	61140
84	5674	61085
85	5740	61008
86	5806	60932
87	5874	60876
88	5940	60809
89	6007	60739
90	6074	60675
91	6141	60613
92	6205	60523
93	6272	60456
94	6339	60390
95	6406	60331
96	6473	60262
97	6538	60176
98	6605	60115
99	6672	60055
100	6737	59968
101	6804	59904
102	6870	59832
103	6936	59757
104	7002	59689
105	7069	59623
106	7133	59534
107	7198	59458
108	7263	59377
109	7330	59307
110	7396	59236
111	7463	59172
112	7529	59100
113	7595	59032
114	7662	58969
115	7728	58899
116	7794	58823
117	7860	58750
118	7924	58670
119	7991	58603
120	8058	58538
121	8124	58469
122	8189	58392
123	8255	58321
124	8320	58242
125	8385	58163
126	8451	58096
127	8516	58020
128	8583	57955
129	8650	57890
130	8717	57824
131	8784	57766
132	8850	57692
133	8917	57628
134	8983	57558
135	9048	57486
136	9113	57409
137	9181	57348
138	9246	57273
139	9318	57240
140	9385	57179
141	9452	57114
142	9517	57039
143	9584	56972
144	9649	56900
145	9715	56828
146	9779	56748
147	9847	56686
148	9914	56628
149	9981	56559
150	10046	56485
151	10112	56415
152	10178	56346
153	10244	56278
154	10310	56210
155	10377	56143
156	10442	56070
157	10508	56001
158	10573	55925
159	10637	55848
160	10703	55777
161	10768	55702
162	10835	55637
163	10901	55571
164	10974	55536
165	11038	55460
166	11103	55386
167	11168	55312
168	11233	55239
169	11301	55177
170	11367	55109
171	11434	55044
172	11500	54976
173	11566	54906
174	11630	54831
175	11697	54765
176	11763	54698
177	11828	54626
178	11892	54546
179	11957	54473
180	12023	54403
181	12089	54336
182	12156	54272
183	12222	54202
184	12287	54129
185	12354	54066
186	12421	54001
187	12485	53926
188	12550	53855
189	12614	53775
190	12679	53707
191	12745	53636
192	12822	53614
193	12889	53552
194	12956	53486
195	13021	53413
196	13088	53349
197	13155	53285
198	13221	53218
199	13288	53153
200	13355	53088
201	13421	53022
202	13486	52951
203	13554	52887
204	13620	52819
205	13687	52755
206	13752	52683
207	13818	52617
208	13884	52549
209	13952	52487
210	14017	52414
211	14084	52352
212	14151	52287
213	14219	52225
214	14284	52156
215	14352	52095
216	14418	52025
217	14484	51957
218	14552	51895
219	14618	51828
220	14683	51759
221	14749	51688
222	14815	51620
223	14881	51553
224	14947	51485
225	15014	51421
226	15081	51355
227	15148	51290
228	15214	51222
229	15280	51155
230	15346	51089
231	15412	51022
232	15479	50955
233	15549	50900
234	15615	50833
235	15683	50772
236	15748	50700
237	15814	50633
238	15881	50569
239	15949	50507
240	16016	50442
241	16083	50378
242	16151	50315
243	16217	50246
244	16282	50177
245	16350	50115
246	16417	50050
247	16485	49987
248	16553	49926
249	16620	49860
250	16686	49794
251	16753	49730
252	16821	49665
253	16889	49603
254	16955	49536
255	17021	49470
256	17090	49410
257	17157	49345
258	17225	49282
259	17292	49217
260	17357	49146
261	17424	49081
262	17491	49017
263	17557	48948
264	17624	48882
265	17697	48835
266	17767	48777
267	17832	48705
268	17897	48637
269	17962	48565
270	18028	48497
271	18093	48427
272	18160	48360
273	18225	48290
274	18289	48218
275	18355	48150
276	18422	48084
277	18488	48017
278	18555	47951
279	18621	47882
280	18687	47816
281	18754	47750
282	18821	47684
283	18888	47620
284	18955	47553
285	19021	47486
286	19088	47423
287	19153	47351
288	19219	47283
289	19286	47219
290	19352	47151
291	19429	47109
292	19494	47039
293	19560	46971
294	19627	46905
295	19691	46834
296	19758	46769
297	19824	46699
298	19892	46636
299	19957	46567
300	20022	46497
301	20090	46434
302	20156	46365
303	20222	46298
304	20289	46232
305	20353	46161
306	20419	46092
307	20485	46026
308	20551	45958
309	20617	45890
310	20682	45820
311	20747	45750
312	20813	45682
313	20881	45620
314	20947	45551
315	21012	45481
316	21079	45417
317	21147	45354
318	21214	45289
319	21281	45223
320	21349	45159
321	21417	45096
322	21485	45033
323	21552	44968
324	21620	44905
325	21686	44837
326	21752	44768
327	21818	44701
328	21884	44633
329	21951	44567
330	22015	44497
331	22082	44430
332	22149	44365
333	22216	44299
334	22280	44228
335	22348	44164
336	22413	44095
337	22478	44026
338	22544	43957
339	22611	43893
340	22676	43823
341	22743	43758
342	22808	43688
343	22876	43624
344	22942	43557
345	23008	43489
346	23076	43425
347	23143	43360
348	23208	43291
349	23276	43227
350	23342	43160
351	23408	43093
352	23475	43027
353	23542	42961
354	23607	42892
355	23683	42844
356	23748	42774
357	23814	42705
358	23878	42636
359	23954	42586
360	24020	42519
361	24086	42451
362	24155	42388
363	24221	42321
364	24287	42254
365	24353	42185
366	24419	42118
367	24485	42051
368	24552	41986
369	24619	41919
370	24685	41852
371	24753	41787
372	24820	41721
373	24887	41657
374	24954	41590
375	25019	41521
376	25087	41457
377	25152	41388
378	25225	41333
379	25294	41269
380	25358	41200
381	25425	41132
382	25490	41064
383	25555	40995
384	25622	40929
385	25688	40861
386	25754	40794
387	25820	40727
388	25885	40658
389	25951	40591
390	26018	40525
391	26085	40459
392	26151	40391
393	26219	40327
394	26285	40260
395	26349	40190
396	26415	40122
397	26479	40052
398	26542	39980
399	26608	39912
400	26675	39847
401	26739	39776
402	26806	39710
403	26870	39640
404	26934	39570
405	26999	39502
406	27065	39435
407	27130	39366
408	27198	39301
409	27265	39235
410	27333	39171
411	27400	39105
412	27467	39039
413	27534	38973
414	27600	38906
415	27667	38841
416	27734	38774
417	27799	38706
418	27864	38637
419	27931	38571
420	27998	38505
421	28077	38457
422	28142	38388
423	28208	38321
424	28274	38254
425	28342	38189
426	28408	38122
427	28475	38056
428	28541	37989
429	28614	37930
430	28681	37864
431	28746	37795
432	28813	37730
433	28879	37662
434	28943	37592
435	29009	37525
436	29077	37461
437	29143	37394
438	29210	37327
439	29276	37260
440	29341	37192
441	29407	37125
442	29473	37057
443	29540	36992
444	29604	36923
445	29672	36857
446	29738	36790
447	29803	36722
448	29872	36658
449	29937	36590
450	30004	36523
451	30070	36456
452	30135	36389
453	30203	36323
454	30269	36257
455	30336	36191
456	30403	36124
457	30469	36057
458	30535	35990
459	30602	35925
460	30668	35857
461	30734	35790
462	30799	35722
463	30865	35654
464	30931	35588
465	30995	35518
466	31060	35450
467	31125	35381
468	31190	35313
469	31257	35248
470	31323	35180
471	31389	35113
472	31454	35045
473	31519	34977
474	31584	34909
475	31651	34843
476	31718	34776
477	31785	34711
478	31851	34644
479	31919	34579
480	31984	34511
481	32051	34444
482	32118	34379
483	32184	34312
484	32250	34245
485	32318	34180
486	32384	34112
487	32450	34046
488	32517	33980
489	32584	33914
490	32650	33847
491	32720	33784
492	32788	33719
493	32852	33650
494	32916	33581
495	32982	33514
496	33048	33447
497	33115	33381
498	33182	33315
499	33250	33250
500	33317	33184
501	33382	33116
502	33448	33049
503	33513	32981
504	33579	32914
505	33645	32847
506	33710	32779
507	33777	32713
508	33843	32646
509	33910	32580
510	33975	32512
511	34042	32446
512	34110	32381
513	34177	32316
514	34244	32249
515	34311	32183
516	34377	32116
517	34444	32050
518	34508	31982
519	34575	31915
520	34641	31848
521	34707	31782
522	34775	31717
523	34858	31665
524	34922	31596
525	34987	31528
526	35053	31461
527	35118	31393
528	35183	31326
529	35248	31257
530	35312	31189
531	35375	31119
532	35444	31055
533	35510	30988
534	35576	30921
535	35645	30857
536	35725	30802
537	35788	30733
538	35854	30666
539	35920	30599
540	35987	30532
541	36053	30465
542	36120	30399
543	36186	30332
544	36253	30266
545	36319	30200
546	36385	30132
547	36451	30065
548	36519	30000
549	36587	29935
550	36653	29868
551	36717	29799
552	36784	29733
553	36851	29667
554	36919	29601
555	36985	29535
556	37052	29468
557	37117	29401
558	37183	29334
559	37250	29268
560	37316	29201
561	37383	29134
562	37451	29069
563	37516	29002
564	37583	28935
565	37649	28868
566	37716	28802
567	37782	28736
568	37849	28669
569	37917	28604
570	37984	28538
571	38049	28470
572	38117	28405
573	38184	28339
574	38251	28273
575	38318	28206
576	38386	28140
577	38453	28075
578	38519	28008
579	38586	27941
580	38652	27874
581	38718	27807
582	38784	27741
583	38850	27674
584	38916	27607
585	38984	27542
586	39051	27475
587	39118	27409
588	39184	27342
589	39259	27281
590	39324	27214
591	39390	27147
592	39457	27081
593	39522	27013
594	39588	26946
595	39653	26879
596	39719	26812
597	39785	26745
598	39850	26677
599	39914	26609
600	39980	26542
601	40048	26477
602	40114	26410
603	40180	26343
604	40247	26277
605	40313	26210
606	40381	26144
607	40447	26077
608	40514	26011
609	40580	25944
610	40648	25879
611	40715	25812
612	40780	25745
613	40846	25678
614	40912	25611
615	40979	25545
616	41046	25479
617	41112	25412
618	41177	25345
619	41242	25277
620	41307	25210
621	41373	25143
622	41440	25077
623	41505	25009
624	41571	24943
625	41639	24877
626	41706	24811
627	41773	24744
628	41841	24679
629	41907	24612
630	41973	24545
631	42037	24477
632	42105	24412
633	42171	24345
634	42237	24278
635	42304	24211
636	42370	24145
637	42445	24083
638	42524	24024
639	42590	23957
640	42655	23889
641	42722	23823
642	42786	23755
643	42853	23689
644	42919	23622
645	42987	23556
646	43052	23489
647	43118	23422
648	43184	23355
649	43251	23289
650	43318	23223
651	43384	23156
652	43450	23089
653	43516	23022
654	43583	22956
655	43651	22890
656	43718	22823
657	43784	22757
658	43850	22690
659	43916	22623
660	43986	22558
661	44053	22492
662	44120	22426
663	44185	22359
664	44252	22292
665	44318	22225
666	44384	22158
667	44450	22092
668	44516	22025
669	44581	21958
670	44647	21891
671	44714	21824
672	44781	21758
673	44847	21691
674	44914	21625
675	44981	21559
676	45046	21491
677	45114	21425
678	45180	21359
679	45247	21292
680	45312	21225
681	45378	21159
682	45445	21092
683	45512	21026
684	45576	20958
685	45643	20892
686	45709	20825
687	45778	20759
688	45844	20693
689	45911	20626
690	45975	20559
691	46040	20492
692	46109	20426
693	46176	20360
694	46242	20293
695	46309	20227
696	46374	20160
697	46440	20093
698	46508	20027
699	46574	19960
700	46641	19894
701	46707	19827
702	46772	19760
703	46839	19694
704	46905	19627
705	46974	19561
706	47040	19495
707	47107	19428
708	47173	19361
709	47239	19294
710	47304	19227
711	47372	19161
712	47437	19094
713	47503	19028
714	47570	18961
715	47637	18895
716	47703	18828
717	47771	18762
718	47838	18696
719	47905	18629
720	47970	18562
721	48038	18496
722	48103	18429
723	48170	18363
724	48236	18296
725	48303	18230
726	48370	18163
727	48436	18097
728	48501	18030
729	48570	17964
730	48635	17897
731	48701	17830
732	48769	17764
733	48833	17697
734	48900	17630
735	48968	17564
736	49033	17497
737	49100	17431
738	49167	17365
739	49234	17298
740	49302	17232
741	49368	17165
742	49435	17099
743	49499	17032
744	49565	16965
745	49631	16898
746	49696	16831
747	49764	16765
748	49830	16698
749	49897	16632
750	49963	16565
751	50031	16499
752	50099	16433
753	50166	16367
754	50233	16300
755	50299	16234
756	50365	16167
757	50432	16101
758	50498	16034
759	50563	15967
760	50630	15901
761	50696	15834
762	50762	15767
763	50829	15701
764	50896	15634
765	50962	15568
766	51028	15501
767	51094	15434
768	51160	15368
769	51227	15301
770	51293	15235
771	51361	15168
772	51426	15102
773	51492	15035
774	51560	14969
775	51627	14902
776	51693	14836
777	51759	14769
778	51826	14703
779	51894	14636
780	51959	14569
781	52026	14503
