iter	Passed	Remaining
0	68	68891
1	135	67771
2	204	67805
3	271	67593
4	340	67829
5	410	67949
6	482	68395
7	552	68556
8	622	68586
9	693	68660
10	765	68797
11	843	69477
12	914	69394
13	983	69235
14	1056	69387
15	1127	69328
16	1194	69080
17	1260	68771
18	1330	68690
19	1398	68542
20	1468	68443
21	1536	68285
22	1611	68460
23	1681	68386
24	1749	68236
25	1816	68041
26	1883	67870
27	1950	67699
28	2018	67591
29	2089	67562
30	2156	67392
31	2223	67265
32	2289	67099
33	2358	66997
34	2423	66830
35	2490	66690
36	2557	66560
37	2626	66502
38	2692	66357
39	2758	66198
40	2825	66079
41	2893	65988
42	2961	65913
43	3030	65839
44	3100	65796
45	3170	65743
46	3241	65728
47	3309	65640
48	3377	65552
49	3445	65462
50	3511	65349
51	3579	65253
52	3646	65160
53	3712	65044
54	3780	64958
55	3847	64857
56	3915	64783
57	3991	64832
58	4061	64772
59	4129	64699
60	4197	64619
61	4267	64567
62	4333	64449
63	4399	64344
64	4468	64273
65	4535	64185
66	4602	64095
67	4669	63998
68	4733	63869
69	4805	63847
70	4873	63769
71	4940	63681
72	5007	63589
73	5075	63513
74	5141	63417
75	5208	63322
76	5276	63244
77	5349	63231
78	5417	63160
79	5482	63053
80	5549	62963
81	5616	62872
82	5691	62880
83	5762	62841
84	5830	62765
85	5910	62819
86	5978	62736
87	6046	62660
88	6112	62566
89	6178	62469
90	6247	62406
91	6313	62311
92	6379	62218
93	6450	62169
94	6517	62086
95	6583	61994
96	6650	61908
97	6714	61805
98	6781	61722
99	6848	61638
100	6915	61557
101	6986	61506
102	7053	61427
103	7123	61367
104	7191	61294
105	7257	61210
106	7324	61129
107	7390	61040
108	7457	60962
109	7528	60916
110	7595	60834
111	7660	60738
112	7727	60654
113	7794	60577
114	7860	60495
115	7927	60415
116	7993	60328
117	8065	60283
118	8131	60201
119	8199	60130
120	8268	60062
121	8335	59987
122	8402	59909
123	8467	59819
124	8543	59805
125	8609	59717
126	8682	59681
127	8748	59596
128	8813	59506
129	8881	59437
130	8947	59352
131	9014	59278
132	9082	59207
133	9151	59144
134	9217	59061
135	9283	58974
136	9349	58893
137	9416	58818
138	9482	58738
139	9552	58676
140	9618	58596
141	9688	58540
142	9753	58452
143	9820	58376
144	9886	58298
145	9955	58229
146	10020	58145
147	10088	58075
148	10156	58010
149	10223	57933
150	10288	57848
151	10354	57765
152	10420	57689
153	10487	57615
154	10553	57532
155	10619	57456
156	10686	57378
157	10755	57318
158	10821	57239
159	10906	57257
160	10972	57181
161	11036	57091
162	11103	57015
163	11170	56944
164	11237	56867
165	11306	56806
166	11370	56715
167	11436	56639
168	11502	56561
169	11569	56485
170	11636	56414
171	11704	56343
172	11768	56256
173	11839	56203
174	11907	56133
175	11977	56078
176	12055	56053
177	12125	55993
178	12192	55921
179	12258	55845
180	12324	55768
181	12394	55708
182	12461	55634
183	12527	55558
184	12595	55490
185	12662	55417
186	12728	55339
187	12794	55263
188	12861	55189
189	12930	55125
190	12999	55059
191	13066	54989
192	13132	54910
193	13200	54842
194	13266	54766
195	13332	54691
196	13399	54619
197	13470	54562
198	13535	54480
199	13600	54401
200	13666	54324
201	13731	54246
202	13796	54167
203	13864	54099
204	13931	54026
205	14002	53970
206	14068	53893
207	14135	53823
208	14199	53740
209	14265	53666
210	14329	53583
211	14396	53513
212	14463	53441
213	14534	53384
214	14601	53311
215	14671	53251
216	14736	53173
217	14804	53104
218	14871	53035
219	14948	52997
220	15014	52924
221	15086	52870
222	15158	52815
223	15224	52741
224	15291	52672
225	15360	52606
226	15425	52528
227	15491	52453
228	15558	52381
229	15630	52326
230	15695	52250
231	15761	52175
232	15827	52100
233	15895	52033
234	15959	51952
235	16026	51882
236	16093	51810
237	16165	51755
238	16233	51689
239	16317	51671
240	16385	51603
241	16452	51534
242	16519	51461
243	16584	51383
244	16650	51311
245	16721	51253
246	16789	51185
247	16858	51119
248	16926	51050
249	16992	50976
250	17057	50900
251	17123	50826
252	17191	50758
253	17262	50700
254	17331	50635
255	17397	50560
256	17465	50493
257	17532	50424
258	17599	50351
259	17664	50275
260	17731	50206
261	17803	50149
262	17871	50080
263	17937	50006
264	18004	49937
265	18070	49862
266	18136	49791
267	18201	49714
268	18268	49645
269	18339	49583
270	18405	49511
271	18470	49434
272	18536	49364
273	18602	49289
274	18666	49212
275	18732	49140
276	18800	49071
277	18873	49015
278	18940	48947
279	19007	48877
280	19074	48805
281	19141	48736
282	19208	48666
283	19275	48597
284	19344	48531
285	19414	48467
286	19480	48396
287	19547	48326
288	19614	48255
289	19681	48185
290	19747	48114
291	19815	48044
292	19887	47988
293	19954	47917
294	20026	47859
295	20093	47790
296	20160	47720
297	20227	47649
298	20294	47580
299	20361	47511
300	20428	47440
301	20500	47381
302	20565	47307
303	20632	47237
304	20700	47170
305	20765	47095
306	20831	47022
307	20898	46953
308	20964	46882
309	21033	46817
310	21098	46742
311	21167	46676
312	21242	46623
313	21313	46563
314	21379	46490
315	21447	46423
316	21514	46353
317	21585	46293
318	21654	46227
319	21722	46160
320	21790	46093
321	21856	46021
322	21923	45951
323	21990	45880
324	22059	45814
325	22128	45750
326	22197	45684
327	22264	45614
328	22328	45539
329	22395	45469
330	22460	45396
331	22528	45327
332	22595	45259
333	22666	45198
334	22734	45129
335	22801	45059
336	22871	44995
337	22936	44922
338	23001	44849
339	23069	44781
340	23136	44712
341	23206	44648
342	23273	44578
343	23341	44511
344	23408	44441
345	23474	44370
346	23539	44297
347	23607	44230
348	23677	44166
349	23747	44102
350	23813	44031
351	23881	43963
352	23949	43895
353	24016	43826
354	24082	43754
355	24149	43686
356	24217	43618
357	24289	43557
358	24354	43484
359	24420	43413
360	24485	43341
361	24552	43271
362	24619	43202
363	24685	43131
364	24751	43061
365	24819	42992
366	24886	42923
367	24952	42853
368	25020	42785
369	25086	42715
370	25152	42644
371	25220	42576
372	25288	42509
373	25361	42449
374	25428	42380
375	25493	42308
376	25555	42231
377	25623	42163
378	25687	42089
379	25754	42020
380	25822	41953
381	25894	41891
382	25960	41821
383	26028	41753
384	26095	41685
385	26162	41616
386	26228	41545
387	26295	41477
388	26361	41405
389	26437	41351
390	26513	41296
391	26582	41230
392	26649	41160
393	26717	41092
394	26785	41025
395	26851	40955
396	26917	40884
397	26988	40821
398	27053	40750
399	27119	40678
400	27185	40608
401	27250	40536
402	27333	40492
403	27400	40422
404	27466	40351
405	27536	40287
406	27603	40218
407	27667	40145
408	27733	40074
409	27800	40006
410	27868	39938
411	27932	39865
412	27999	39795
413	28070	39732
414	28136	39662
415	28203	39593
416	28270	39524
417	28351	39474
418	28421	39410
419	28486	39338
420	28554	39270
421	28621	39202
422	28688	39132
423	28754	39062
424	28820	38993
425	28887	38924
426	28954	38854
427	29022	38786
428	29088	38717
429	29161	38655
430	29232	38592
431	29300	38524
432	29367	38455
433	29433	38385
434	29500	38317
435	29568	38249
436	29635	38180
437	29706	38116
438	29772	38046
439	29839	37977
440	29906	37908
441	29973	37840
442	30039	37770
443	30106	37700
444	30172	37630
445	30243	37566
446	30311	37499
447	30377	37429
448	30444	37360
449	30510	37290
450	30575	37219
451	30642	37150
452	30709	37081
453	30780	37017
454	30847	36949
455	30915	36881
456	30982	36812
457	31048	36743
458	31117	36676
459	31187	36611
460	31269	36560
461	31336	36490
462	31402	36420
463	31467	36350
464	31539	36287
465	31605	36217
466	31672	36148
467	31737	36077
468	31804	36009
469	31876	35945
470	31954	35889
471	32023	35822
472	32090	35753
473	32155	35683
474	32221	35612
475	32288	35544
476	32358	35478
477	32423	35408
478	32490	35339
479	32556	35269
480	32621	35199
481	32686	35127
482	32753	35059
483	32819	34989
484	32890	34925
485	32972	34871
486	33045	34809
487	33111	34740
488	33177	34670
489	33247	34604
490	33314	34535
491	33381	34467
492	33452	34402
493	33519	34334
494	33585	34263
495	33651	34193
496	33715	34123
497	33784	34056
498	33852	33988
499	33919	33919
500	33991	33855
501	34057	33786
502	34124	33717
503	34191	33649
504	34257	33579
505	34323	33509
506	34390	33440
507	34457	33372
508	34539	33318
509	34611	33253
510	34681	33188
511	34747	33119
512	34816	33051
513	34883	32982
514	34949	32913
515	35016	32845
516	35088	32780
517	35154	32711
518	35220	32641
519	35287	32572
520	35352	32502
521	35416	32431
522	35483	32362
523	35551	32294
524	35620	32228
525	35688	32160
526	35753	32090
527	35821	32021
528	35888	31954
529	35953	31883
530	36019	31814
531	36085	31744
532	36156	31679
533	36223	31610
534	36291	31542
535	36358	31474
536	36426	31406
537	36493	31338
538	36559	31268
539	36626	31200
540	36696	31134
541	36763	31066
542	36830	30997
543	36897	30928
544	36968	30864
545	37042	30800
546	37108	30731
547	37175	30662
548	37244	30595
549	37311	30527
550	37378	30458
551	37442	30388
552	37509	30320
553	37575	30250
554	37642	30182
555	37710	30113
556	37780	30048
557	37846	29978
558	37911	29908
559	37977	29839
560	38044	29770
561	38109	29700
562	38175	29631
563	38243	29564
564	38313	29498
565	38382	29431
566	38450	29363
567	38517	29295
568	38585	29227
569	38653	29159
570	38720	29091
571	38787	29023
572	38859	28957
573	38925	28889
574	38991	28819
575	39058	28751
576	39124	28682
577	39191	28613
578	39256	28543
579	39326	28477
580	39392	28408
581	39458	28339
582	39524	28270
583	39591	28202
584	39657	28133
585	39725	28065
586	39791	27996
587	39858	27928
588	39926	27860
589	39995	27793
590	40062	27724
591	40128	27655
592	40197	27588
593	40263	27520
594	40330	27451
595	40398	27384
596	40470	27319
597	40536	27250
598	40603	27181
599	40669	27112
600	40734	27043
601	40802	26975
602	40868	26906
603	40933	26837
604	41003	26771
605	41070	26702
606	41137	26634
607	41202	26564
608	41268	26495
609	41337	26428
610	41402	26359
611	41469	26290
612	41542	26226
613	41609	26158
614	41674	26088
615	41742	26021
616	41810	25953
617	41878	25886
618	41944	25816
619	42016	25751
620	42088	25686
621	42157	25619
622	42223	25551
623	42289	25482
624	42356	25413
625	42425	25346
626	42493	25279
627	42560	25211
628	42630	25144
629	42696	25075
630	42761	25006
631	42827	24937
632	42892	24867
633	42958	24799
634	43024	24730
635	43092	24662
636	43162	24596
637	43228	24527
638	43296	24459
639	43363	24392
640	43430	24323
641	43498	24256
642	43564	24187
643	43631	24119
644	43701	24052
645	43767	23983
646	43832	23914
647	43897	23845
648	43964	23777
649	44030	23708
650	44100	23642
651	44167	23574
652	44237	23507
653	44304	23439
654	44373	23372
655	44440	23304
656	44506	23235
657	44572	23166
658	44639	23098
659	44705	23029
660	44779	22965
661	44845	22896
662	44911	22828
663	44977	22759
664	45044	22691
665	45109	22622
666	45174	22553
667	45240	22484
668	45306	22416
669	45374	22348
670	45441	22280
671	45508	22212
672	45576	22144
673	45644	22077
674	45711	22009
675	45776	21940
676	45846	21873
677	45912	21804
678	45978	21736
679	46042	21666
680	46107	21598
681	46174	21530
682	46240	21461
683	46307	21393
684	46377	21326
685	46444	21259
686	46511	21190
687	46577	21122
688	46645	21054
689	46711	20986
690	46777	20917
691	46857	20855
692	46929	20789
693	46995	20721
694	47064	20654
695	47131	20585
696	47196	20517
697	47265	20450
698	47332	20382
699	47399	20314
700	47472	20248
701	47538	20180
702	47603	20111
703	47670	20043
704	47737	19975
705	47804	19907
706	47870	19838
707	47938	19771
708	48009	19704
709	48074	19635
710	48139	19567
711	48205	19498
712	48270	19430
713	48336	19361
714	48401	19292
715	48468	19224
716	48539	19158
717	48606	19090
718	48670	19021
719	48738	18953
720	48802	18884
721	48868	18816
722	48935	18748
723	49002	18680
724	49070	18612
725	49136	18544
726	49202	18476
727	49268	18408
728	49335	18340
729	49401	18271
730	49466	18203
731	49531	18134
732	49603	18068
733	49668	17999
734	49734	17931
735	49805	17865
736	49869	17796
737	49934	17727
738	49999	17658
739	50067	17591
740	50137	17524
741	50204	17456
742	50272	17389
743	50339	17321
744	50405	17253
745	50474	17185
746	50538	17116
747	50606	17049
748	50676	16982
749	50741	16913
750	50808	16846
751	50877	16778
752	50944	16710
753	51010	16642
754	51077	16574
755	51145	16507
756	51216	16440
757	51283	16372
758	51350	16304
759	51415	16236
760	51480	16168
761	51546	16099
762	51613	16032
763	51679	15963
764	51751	15897
765	51819	15829
766	51888	15762
767	51964	15697
768	52032	15630
769	52098	15561
770	52163	15493
771	52230	15425
772	52299	15358
773	52363	15289
774	52428	15221
775	52494	15153
776	52562	15085
777	52628	15017
778	52694	14949
779	52761	14881
780	52833	14814
781	52899	14746
782	52964	14678
783	53032	14611
784	53096	14542
785	53162	14474
786	53228	14406
787	53293	14337
788	53365	14271
789	53433	14203
790	53501	14136
791	53569	14068
792	53635	14000
793	53701	13932
794	53769	13864
795	53837	13797
796	53909	13731
797	53987	13666
798	54053	13597
799	54121	13530
800	54191	13463
801	54258	13395
802	54324	13327
803	54392	13259
804	54463	13192
805	54529	13125
806	54599	13057
807	54665	12989
808	54734	12922
809	54799	12854
810	54866	12786
811	54932	12718
812	55002	12651
813	55067	12582
814	55135	12515
815	55201	12447
816	55266	12379
817	55332	12311
818	55398	12243
819	55463	12174
820	55533	12107
821	55602	12040
822	55668	11972
823	55733	11904
824	55800	11836
825	55867	11768
826	55933	11700
827	56000	11632
828	56071	11566
829	56135	11497
830	56203	11430
831	56270	11362
832	56337	11294
833	56403	11226
834	56469	11158
835	56534	11090
836	56605	11023
837	56670	10955
838	56735	10887
839	56805	10820
840	56881	10754
841	56948	10686
842	57014	10618
843	57084	10551
844	57153	10483
845	57219	10415
846	57285	10347
847	57350	10279
848	57418	10212
849	57484	10144
850	57550	10076
851	57615	10008
852	57685	9941
853	57751	9873
854	57817	9805
855	57883	9737
856	57949	9669
857	58016	9601
858	58083	9534
859	58148	9466
860	58220	9399
861	58287	9331
862	58354	9263
863	58421	9195
864	58489	9128
865	58555	9060
866	58621	8992
867	58688	8925
868	58760	8858
869	58827	8790
870	58894	8722
871	58960	8654
872	59026	8586
873	59093	8519
874	59158	8451
875	59226	8383
876	59299	8316
877	59362	8248
878	59428	8180
879	59495	8112
880	59559	8044
881	59626	7977
882	59691	7909
883	59757	7841
884	59824	7773
885	59892	7706
886	59957	7638
887	60024	7570
888	60091	7502
889	60156	7435
890	60222	7367
891	60290	7299
892	60360	7232
893	60426	7164
894	60494	7097
895	60560	7029
896	60626	6961
897	60693	6893
898	60758	6825
899	60826	6758
900	60898	6691
901	60966	6623
902	61032	6556
903	61099	6488
904	61166	6420
905	61233	6353
906	61299	6285
907	61365	6217
908	61437	6150
909	61508	6083
910	61576	6015
911	61644	5948
912	61710	5880
913	61778	5812
914	61848	5745
915	61916	5677
916	61999	5611
917	62069	5544
918	62135	5476
919	62203	5408
920	62271	5341
921	62339	5273
922	62406	5206
923	62477	5138
924	62546	5071
925	62615	5003
926	62682	4936
927	62750	4868
928	62818	4801
929	62888	4733
930	62957	4666
931	63026	4598
932	63098	4531
933	63178	4464
934	63246	4396
935	63315	4329
936	63384	4261
937	63450	4193
938	63518	4126
939	63588	4058
940	63658	3991
941	63727	3923
942	63794	3856
943	63862	3788
944	63930	3720
945	63999	3653
946	64066	3585
947	64134	3517
948	64203	3450
949	64271	3382
950	64338	3315
951	64406	3247
952	64473	3179
953	64541	3112
954	64608	3044
955	64680	2976
956	64747	2909
957	64816	2841
958	64881	2773
959	64949	2706
960	65017	2638
961	65084	2570
962	65162	2503
963	65233	2436
964	65297	2368
965	65364	2300
966	65432	2232
967	65500	2165
968	65565	2097
969	65631	2029
970	65696	1962
971	65768	1894
972	65837	1826
973	65904	1759
974	65970	1691
975	66038	1623
976	66104	1556
977	66170	1488
978	66235	1420
979	66305	1353
980	66371	1285
981	66437	1217
982	66502	1150
983	66569	1082
984	66638	1014
985	66715	947
986	66787	879
987	66859	812
988	66925	744
989	66992	676
990	67058	609
991	67127	541
992	67194	473
993	67261	406
994	67327	338
995	67397	270
996	67463	203
997	67528	135
998	67594	67
999	67658	0
