iter	MultiClass
0	2.022057978
1	1.980388186
2	1.936790428
3	1.892004439
4	1.854893001
5	1.820853164
6	1.783072991
7	1.750897021
8	1.722062576
9	1.69830734
10	1.675013744
11	1.65167767
12	1.626518343
13	1.603945904
14	1.588102237
15	1.569136165
16	1.549357411
17	1.528935826
18	1.512218151
19	1.498598674
20	1.48458002
21	1.469834579
22	1.454875031
23	1.43997757
24	1.425279233
25	1.411538142
26	1.396290751
27	1.384247665
28	1.372067346
29	1.360029853
30	1.346123075
31	1.338795912
32	1.328914093
33	1.316236889
34	1.306164792
35	1.293138118
36	1.284613304
37	1.273490069
38	1.265300706
39	1.256506401
40	1.246132661
41	1.237168477
42	1.228484048
43	1.22117588
44	1.213148585
45	1.20645675
46	1.198877005
47	1.190177998
48	1.182220542
49	1.174084108
50	1.168317431
51	1.161450455
52	1.152100854
53	1.146960402
54	1.140506352
55	1.134342865
56	1.126596952
57	1.117986364
58	1.111263321
59	1.10542183
60	1.098469121
61	1.091459757
62	1.08651347
63	1.082378829
64	1.076187043
65	1.070522217
66	1.066115762
67	1.061404455
68	1.055309519
69	1.048346101
70	1.042125068
71	1.036499506
72	1.031495887
73	1.027462375
74	1.022228108
75	1.016536387
76	1.009953095
77	1.00446796
78	1.000438137
79	0.9958112789
80	0.9914211656
81	0.9876521478
82	0.9837202657
83	0.981038511
84	0.9764337353
85	0.9717162871
86	0.9664449997
87	0.9620787143
88	0.9583354944
89	0.9545297168
90	0.9503035251
91	0.9467413381
92	0.9414033076
93	0.9378303775
94	0.9325424154
95	0.9281242155
96	0.924503113
97	0.9203419248
98	0.9161374299
99	0.9119418998
100	0.9078254122
101	0.9043355112
102	0.8999865118
103	0.8973182857
104	0.8911496043
105	0.8877921678
106	0.8840554676
107	0.8805981142
108	0.8755753028
109	0.8722180578
110	0.8687883145
111	0.8660886548
112	0.8633726472
113	0.8600855049
114	0.8561619388
115	0.854264366
116	0.8504906592
117	0.8470540586
118	0.843321066
119	0.8403124897
120	0.8373934957
121	0.833649809
122	0.8309739864
123	0.828524626
124	0.8256333643
125	0.822859202
126	0.8182750499
127	0.8145462346
128	0.8112591375
129	0.8075018731
130	0.8040964156
131	0.8004142255
132	0.7974568496
133	0.7947921528
134	0.792065246
135	0.7887426093
136	0.7841487803
137	0.7827186519
138	0.7783694788
139	0.7758798112
140	0.7738336597
141	0.76917624
142	0.7651462159
143	0.7627682505
144	0.7596916924
145	0.7561003928
146	0.7541096852
147	0.7517323458
148	0.7485452553
149	0.7459246336
150	0.7429196373
151	0.7408932075
152	0.7375426753
153	0.7351251877
